3947	-12.822870416768316
3999	-12.831576269737377
4023	-12.83345737518239
4047	-12.835000954040908
4070	-12.844393332635592
4110	-12.845909430184152
4119	-12.847001948399805
4127	-12.848060834806459
4164	-12.863686303583206
4213	-12.86941850283445
4240	-12.89138175134334
4263	-12.89815129835015
4311	-12.8991651256612
4370	-12.900409350741034
4377	-12.903627621761542
4384	-12.929933451367585
4407	-12.933296153729758
4430	-12.93659453727522
4445	-12.941050347408124
4471	-12.942569335897353
4501	-12.944729954862465
4549	-13.05578332454769
4597	-13.077499411443235
4621	-13.17220148781564
4638	-13.173340507028499
4645	-13.176493365040999
4668	-13.202193249104486
4685	-13.20355699188725
4718	-13.205215990717143
4742	-13.214879765339544
4767	-13.232601107787701
4814	-13.238265963888717
4862	-13.244670509489824
4885	-13.266159794653342
4937	-13.267223511936935
4981	-13.26915363605347
4988	-13.288662651102864
5011	-13.296898327412702
5035	-13.43039163367136
5084	-13.44285870895158
5161	-13.444632645510133
5184	-13.473998183371336
5207	-13.496092986114602
5231	-13.592137798021936
5254	-13.673339871148759
5278	-13.679437047404345
5303	-13.720346082945435
5327	-13.725404751560612
5350	-13.766788193331701
5367	-13.768198694734869
5399	-13.842731498401857
5422	-13.881785703352763
5446	-13.882848280255365
5462	-13.887214924399505
5469	-13.895010750516505
5492	-13.90924971197916
5517	-13.915662944548902
5593	-13.917974302840147
5623	-13.919047466658508
5638	-13.922927141707644
5663	-13.928941465332864
5687	-13.929978740385758
5757	-13.93111350904161
5813	-13.933182538773883
5890	-13.935358432375855
5922	-13.936597450073297
5991	-13.937843248061348
6034	-13.939888511753084
6041	-13.943720655992756
6067	-13.944865961516772
6090	-13.946707217715518
6116	-13.94871090140124
6141	-13.953806109395801
6272	-13.955231503238032
6322	-13.972045235485165
6346	-13.97313680634017
6369	-13.975960211078467
6393	-13.980073576992071
6416	-13.992958354746397
6440	-14.00046837818222
6488	-14.002277837531844
6504	-14.003410113902662
6511	-14.00657774597365
6554	-14.007611705685523
6561	-14.00890306086721
6585	-14.01126067245518
6653	-14.01423654041808
6660	-14.02372815745528
6683	-14.032818670035166
6733	-14.035518705220824
6809	-14.044075341610073
6832	-14.045178773612756
6907	-14.047327713150697
6957	-14.04846180721107
7009	-14.050028480275017
7060	-14.053805618355392
7128	-14.056544831929063
7151	-14.057701072265381
7158	-14.06066308141486
7183	-14.061825622377087
7206	-14.062848702827182
7280	-14.064549790391501
7331	-14.065983645442882
7373	-14.06769178755885
7380	-14.070992555664041
7430	-14.084654556335167
7560	-14.085719313856448
7601	-14.086911514747184
7608	-14.088917025174293
7631	-14.09353351807521
7654	-14.094995526106189
7662	-14.096020202009614
7703	-14.134801093936899
7742	-14.135882171104901
7777	-14.143835547704766
7816	-14.145147547384225
7848	-14.146301600408174
7871	-14.148201753862057
7903	-14.149643836332121
7975	-14.151501268890103
8026	-14.152596989964698
8059	-14.15394534207414
8149	-14.1582051757623
8172	-14.159860524873736
8226	-14.16330691530806
8266	-14.164421885769162
8274	-14.165464964384324
8341	-14.166479652851498
8348	-14.174239463341173
8425	-14.175843320769062
8466	-14.176870841973585
8473	-14.195778978498602
8497	-14.197280229053808
8545	-14.19903340810489
8569	-14.211901596673025
8644	-14.212988611359835
8669	-14.21561322247803
8694	-14.245760354697776
8773	-14.252337339578082
8797	-14.262639446675635
8820	-14.309673146281288
8869	-14.313613961320895
8893	-14.324584047730792
8910	-14.333057483270549
8939	-14.341926660228458
8963	-14.38160086179209
8985	-14.382604192642793
9062	-14.390352185521065
9112	-14.392125971787745
9162	-14.39331310202703
9212	-14.394504847025338
9262	-14.396258129316116
9378	-14.400105471884306
9385	-14.408975437389383
9458	-14.422790344942081
9534	-14.431564919372494
9559	-14.432588989745401
9610	-14.43420713955543
9680	-14.435223656839694
9765	-14.437056122513605
9840	-14.439187551258039
9891	-14.440367577417481
9914	-14.44352550190525
9988	-14.445095832634518
10038	-14.447005090081566
10134	-14.451473130621887
10217	-14.453057646037395
10261	-14.45415283690034
10294	-14.456702445253569
10347	-14.458688620786813
10372	-14.461301923142447
10424	-14.462580795818388
10521	-14.465057223703768
10570	-14.466505424700198
10577	-14.46923548058191
10653	-14.471104546745007
10725	-14.47571093844826
10758	-14.477221539747195
10784	-14.489125507630193
10807	-14.490605375833347
10856	-14.492254853306372
10958	-14.494111628555354
11012	-14.495374199281143
11047	-14.497781242430847
11098	-14.498969261729231
11201	-14.500961293913138
11225	-14.504104822341443
11249	-14.510085993695995
11298	-14.511797070992307
11340	-14.512856152874123
11442	-14.513999084822675
11475	-14.51584259788177
11552	-14.51702501056425
11578	-14.518134654054768
11654	-14.519742937491689
11709	-14.520973348381903
11757	-14.522117115004459
11807	-14.524851287322983
11856	-14.527173768002477
11898	-14.528209651211059
11930	-14.532897635504977
11993	-14.533920864386392
12052	-14.5353838343735
12076	-14.537380651247485
12126	-14.538457572537244
12192	-14.539458864011499
12223	-14.544309680693269
12274	-14.549330999965218
12323	-14.550787359167842
12399	-14.553235242427565
12452	-14.566182606445816
12477	-14.571296659668404
12574	-14.57234825171113
12599	-14.57593536172341
12648	-14.577929421876267
12700	-14.583217634896146
12726	-14.584225420031533
12770	-14.585230587145563
12801	-14.586880630306693
12875	-14.589339631297516
12926	-14.590718294249319
13001	-14.592951892094785
13028	-14.594818434259055
13130	-14.600710470550014
13153	-14.603381570160044
13232	-14.604638274916514
13247	-14.606578811402926
13296	-14.607700203479483
13459	-14.608764228168512
13526	-14.61014318601224
13663	-14.611513247614733
13705	-14.612612386057094
13737	-14.614326049582072
13809	-14.615625244418746
13886	-14.61772453553522
13910	-14.619107449093253
13935	-14.620619234070066
13988	-14.621719992542321
14089	-14.622746106890983
14143	-14.624189234376514
14235	-14.625205310221645
14292	-14.627054547581679
14361	-14.629189960531146
14368	-14.630811474186299
14376	-14.63192077044624
14391	-14.633953396340184
14443	-14.635003173594912
14466	-14.64133236935915
14515	-14.642707073582393
14592	-14.644583315840793
14686	-14.647287532414422
14764	-14.648385991346142
14867	-14.650047231450886
14918	-14.651077406106408
14969	-14.659205344064544
15018	-14.66042736512888
15087	-14.661460407231685
15096	-14.662600164549005
15173	-14.663649377774185
15269	-14.665106677322322
15319	-14.666233852417738
15326	-14.667769205665042
15375	-14.668969159191901
15451	-14.670378394187406
15546	-14.672230534005923
15603	-14.674679539851876
15678	-14.675882306142256
15752	-14.676944900476652
15794	-14.678019201669327
15845	-14.67909288805392
15852	-14.684743136249354
15877	-14.686544952331007
15981	-14.69662101209233
16027	-14.707945274222665
16102	-14.72044041593522
16128	-14.723319463059946
16195	-14.724770607106144
16233	-14.725800415257337
16249	-14.740078659607805
16345	-14.7411158862489
16377	-14.742289465524792
16463	-14.743509116483994
16554	-14.744758732092242
16631	-14.745783539842316
16655	-14.746982425940889
16672	-14.748621711913469
16755	-14.752902632587706
16778	-14.756210947561781
16856	-14.757531841774842
16914	-14.759043080442137
16976	-14.760249839154879
17008	-14.761354361061088
17197	-14.7626236150569
17220	-14.764671644429434
17367	-14.765694906843427
17393	-14.766701887258439
17441	-14.76821246152228
17525	-14.76979565322771
17552	-14.771249934755758
17602	-14.772368522970655
17703	-14.773417213224189
17806	-14.774492680038374
17822	-14.776340060181985
17853	-14.778558291417555
17878	-14.779724165225296
17928	-14.781010743153837
18031	-14.784028470134905
18072	-14.785054964450728
18182	-14.786113738701847
18241	-14.787296632507484
18340	-14.791931613306428
18490	-14.793098442716028
18497	-14.800218953032736
18546	-14.802116646475229
18646	-14.80354925478916
18824	-14.80479241631643
18970	-14.805965709711595
19055	-14.807010876383748
19158	-14.808519756914349
19200	-14.811080522934693
19235	-14.812160176507865
19278	-14.813575251277214
19301	-14.81458501074328
19438	-14.815738272912622
19557	-14.816853430366365
19589	-14.820992429979784
19694	-14.822080123201268
19774	-14.826064211813492
19800	-14.829900753228339
19843	-14.830905985046561
19927	-14.832574024247206
19976	-14.834224219716514
20027	-14.835586363297152
20051	-14.837920471370428
20181	-14.839161917692683
20204	-14.841643393555342
20315	-14.842772575534218
20355	-14.844919948461262
20458	-14.846171869141932
20535	-14.847884534784958
20586	-14.849558862833748
20668	-14.850835359553383
20789	-14.851957693384369
20882	-14.852976550302431
21021	-14.854028762502589
21053	-14.855586689078377
21112	-14.856630445212772
21225	-14.857841806015958
21275	-14.859371490164161
21474	-14.860382398431073
21508	-14.861519776004906
21610	-14.862920850228244
21706	-14.864186861986608
21723	-14.86614111783566
21764	-14.86721955000707
21814	-14.868793479525594
21996	-14.870031069468137
22021	-14.871413410172009
22181	-14.872977092497162
22204	-14.874627588695441
22335	-14.87618798962249
22384	-14.877337456621026
22539	-14.87837253375672
22668	-14.87945894704759
22777	-14.880726524852374
22827	-14.882040527740715
22895	-14.884077673971916
22954	-14.885115366089012
23071	-14.886381867736857
23207	-14.893900365712408
23331	-14.900975819019845
23377	-14.906414016245709
23454	-14.916251024951373
23479	-14.917899139116887
23546	-14.918948571574985
23603	-14.925883528352019
23679	-14.926978543724227
23732	-14.93029310207975
23807	-14.931497350672439
23938	-14.93280913837868
23998	-14.93388839185068
24037	-14.93528861029045
24113	-14.937594587352947
24244	-14.938721898803813
24319	-14.939894097251528
24343	-14.941158659696754
24422	-14.942302283746235
24498	-14.943363308141377
24576	-14.944744262016851
24720	-14.946250971430706
24744	-14.947673647553739
24821	-14.94873404740663
24934	-14.94987613600658
24983	-14.95089224279243
25035	-14.95215685774215
25180	-14.954532249557827
25231	-14.955605682904272
25385	-14.957070484902937
25401	-14.958197813035563
25574	-14.95920083660919
25674	-14.960247302868915
25706	-14.962665786906978
25868	-14.971070342773167
26027	-14.97210025790154
26308	-14.973273542070569
26473	-14.974299373293253
26549	-14.975409865391601
26589	-14.977845966514398
26679	-14.978888913830287
26825	-14.98019345015316
26926	-14.981391958240188
26990	-14.982402951089622
27151	-14.987530522174248
27177	-14.989732579603563
27226	-14.99089745852454
27357	-14.991959774483142
27406	-14.99366840811395
27430	-14.995195037932401
27562	-14.996213020898951
27586	-14.997706892412188
27679	-14.998709104413368
27739	-15.001766599871349
27895	-15.002787343909333
27964	-15.003867794237829
28061	-15.004932276071946
28177	-15.0060812684811
28400	-15.00724225956819
28444	-15.008584727963369
28467	-15.009648278649921
28502	-15.01098797566246
28661	-15.011999296462909
28713	-15.013456478438654
28913	-15.016765312524935
29096	-15.018326636812922
29122	-15.019480100547062
29183	-15.020575701183137
29321	-15.021936902459933
29440	-15.02390517679308
29601	-15.025013876956598
29749	-15.02604306731584
30045	-15.0271779044975
30186	-15.028368519532025
30337	-15.030147613301557
30422	-15.031303526910408
30549	-15.032785316610981
30625	-15.034263888276136
30649	-15.038944070625744
30697	-15.040059266586182
30771	-15.04342256508447
30818	-15.045888894027094
30894	-15.054637210683175
30919	-15.056207937664906
31023	-15.057272139075135
31047	-15.060700176342202
31150	-15.06237191778903
31221	-15.063578231895313
31275	-15.064607931241902
31355	-15.065734882652594
31425	-15.066771542716458
31481	-15.068958339314415
31558	-15.075477411590013
31635	-15.076567265341428
31788	-15.07759031480914
31902	-15.078602075740587
32028	-15.081258285167142
32173	-15.08388121039859
32231	-15.084921252549185
32307	-15.085953440648252
32385	-15.087015460142682
32490	-15.089310044996678
32635	-15.090941201095292
32747	-15.092028689082808
32937	-15.09303595296358
33122	-15.094627932999419
33175	-15.096407611386068
33337	-15.099789907451916
33574	-15.101283948680583
33915	-15.102456891789295
34046	-15.103491093761592
34078	-15.104569352095119
34244	-15.10561137782757
34349	-15.107022334247638
34450	-15.108027719398399
34633	-15.111629243908272
34658	-15.11267102041828
34840	-15.113686658011037
34891	-15.114846840370967
35078	-15.116157211515501
35190	-15.117413160499867
35232	-15.119303593652013
35467	-15.120357627404676
35672	-15.121378574479857
35949	-15.123574138129854
35972	-15.124627539518329
36005	-15.125697768303091
36220	-15.126742959790741
36425	-15.129459828727793
36609	-15.13089713401548
36644	-15.132387622285627
36835	-15.133395506283936
36928	-15.134401990354537
37108	-15.135566482408665
37373	-15.136726532389337
37692	-15.13776680676168
37831	-15.138835507808377
38029	-15.139884722956038
38125	-15.140907586786678
38156	-15.145229916154756
38282	-15.148693750605139
38330	-15.151473988668576
38406	-15.156720509782321
38432	-15.157866047429195
38556	-15.160185560343807
38686	-15.162497864166896
38755	-15.163615210259495
38836	-15.16461793327071
38979	-15.16579168311787
39056	-15.16682409229813
39080	-15.170439536866548
39129	-15.17150334720952
39392	-15.172603299194842
39550	-15.174107650567802
39699	-15.17600655092499
39722	-15.17712385075877
39838	-15.178128995756147
40024	-15.181261970037228
40169	-15.183815523519208
40271	-15.184818486064973
40370	-15.185969788972404
40655	-15.187178251717398
40735	-15.188264978491416
40867	-15.190556905491643
41104	-15.191589232581086
41442	-15.192618861901918
41581	-15.193690641772749
41870	-15.195081436396585
42049	-15.196093088346833
42179	-15.197908574622897
42231	-15.199016847354224
42388	-15.200674257096095
42468	-15.20171888441531
42729	-15.203348766070626
42789	-15.204818374605766
43025	-15.205894566053571
43264	-15.206974420180153
43417	-15.207993542717746
43510	-15.209291876900513
43740	-15.21075937753697
43973	-15.212421201880074
44157	-15.213527167087761
44510	-15.215104649535071
44913	-15.21636836465462
45180	-15.217647491071641
45341	-15.21868032324257
45620	-15.219702991634259
45764	-15.31897927817077
45776	-15.416543865462542
45794	-15.422469743189344
45801	-15.466370941948416
45813	-15.470190220718095
45820	-15.499479901850224
45835	-15.502279480679798
45842	-15.508323015311001
45849	-15.538176631219274
45856	-15.544498381727731
45863	-15.546599926068016
45883	-15.550294918772874
45895	-15.616722721627553
45902	-15.659537774440986
45933	-15.66882447018332
45940	-15.67192033708102
45968	-15.674765153192077
45980	-15.693920808391706
46001	-15.739561423581147
46098	-15.743672779746431
46106	-15.744802844150955
46118	-15.819022510796069
46125	-15.821195370424523
46165	-15.822917056702993
46188	-15.859962037412345
46195	-15.861215576867195
46202	-15.8644257047682
46226	-15.874798182128012
46233	-15.875903100577265
46257	-15.877496946329765
46307	-15.895823992932094
46321	-15.901622933867358
46328	-15.916452067497449
46370	-15.91775434236668
46377	-15.919918767353108
46384	-15.922142600920314
46398	-15.952349545001796
46413	-15.955060695226514
46420	-15.993014501300186
46428	-15.994089345846165
46484	-15.995700533931666
46491	-15.999794900257747
46507	-16.001769738824105
46533	-16.002857250669045
46540	-16.02761793422515
46584	-16.02917882938519
46608	-16.032204035903415
46639	-16.069686978665786
46646	-16.071836306090784
46653	-16.075597498162434
46686	-16.076935928159653
46727	-16.078074048928087
46734	-16.085672964492566
46748	-16.090715370311916
46755	-16.116037590370613
46771	-16.117445914324126
46802	-16.11913443369457
46826	-16.125062467403616
46841	-16.12634011482749
46858	-16.128214192169995
46875	-16.130439512250906
46950	-16.13361680887553
46967	-16.135851097717687
46983	-16.13735373786725
47027	-16.153760527874645
47042	-16.15581520300115
47057	-16.15692766591834
47072	-16.158318836206195
47104	-16.16025601805787
47119	-16.166765464299466
47134	-16.16788697449656
47142	-16.17393145569296
47164	-16.187757977736453
47179	-16.19277104469162
47204	-16.193775430663475
47229	-16.194793021386303
47236	-16.203426507144226
47252	-16.205999400648835
47259	-16.21048798604388
47266	-16.21244949737456
47330	-16.216918904381995
47345	-16.22889935458707
47352	-16.231325688580867
47375	-16.245099098207703
47398	-16.30240758198276
47440	-16.30365975753874
47447	-16.380319176335195
47463	-16.38586173848647
47470	-16.388054844166856
47492	-16.39193108553735
47507	-16.397735345090137
47514	-16.401278545204637
47537	-16.402387201123652
47544	-16.405281961492868
47559	-16.473193353560312
47581	-16.478255240238965
47596	-16.479755984338524
47620	-16.481098277984746
47653	-16.488719008470834
47668	-16.491364889489386
47675	-16.494896252771788
47697	-16.49633693228058
47763	-16.499996559888885
47770	-16.505666473674705
47785	-16.522359820471138
47792	-16.547216650408593
47848	-16.54842066316875
47865	-16.549777231321375
47889	-16.5517636471016
47913	-16.563865172476042
47929	-16.565640467016205
47936	-16.570300906261803
47979	-16.572169332615193
47986	-16.57547154164771
48010	-16.576726153353388
48027	-16.581224942915586
48034	-16.585344981149696
48049	-16.586746636192544
48081	-16.587871021211885
48099	-16.593485055877604
48106	-16.600294441458676
48122	-16.601551013954605
48129	-16.607365999563065
48207	-16.608863454570937
48255	-16.610083589947838
48279	-16.61257642923338
48294	-16.616157040096677
48310	-16.617302828160124
48325	-16.621004477804334
48365	-16.624347362334433
48389	-16.625492855403337
48423	-16.62672859088743
48445	-16.6471066963923
48478	-16.64828204282781
48494	-16.649519282159453
48520	-16.657179873734208
48562	-16.665042999444317
48570	-16.66606665107417
48594	-16.66724240434704
48619	-16.66872065352189
48719	-16.66976437821377
48743	-16.689704967276636
48794	-16.691016289602004
48833	-16.69225493326945
48865	-16.69486092811752
48890	-16.706072831233616
48914	-16.707228670100168
48930	-16.7084596387893
48962	-16.711230977296733
48977	-16.731434210477083
48984	-16.751841441112322
49007	-16.75310383421208
49076	-16.75411021204563
49083	-16.76638191523927
49182	-16.768155209744894
49213	-16.774539571650326
49237	-16.7852290669891
49268	-16.78625955433871
49285	-16.7874740857027
49326	-16.78906032894936
49358	-16.791946431381906
49383	-16.79343430633139
49418	-16.79453679120229
49425	-16.796779261317774
49441	-16.797869510683118
49529	-16.810296779317024
49552	-16.811313237054016
49553	-16.812349481567768
49560	-16.814220880498628
49586	-16.815638290516326
49638	-16.817522528317795
49691	-16.82275702800219
49723	-16.824434756854505
49738	-16.826572096901163
49788	-16.827743665407
49811	-16.83835562137486
49825	-16.83964324321878
49834	-16.840679231988204
49857	-16.855902525555624
49872	-16.86381681642492
49879	-16.86672236923473
49930	-16.86773353285105
49999	-16.869009725884776
50057	-16.87143482377467
50108	-16.872566551375797
50182	-16.8819201379803
50209	-16.883062987770984
50234	-16.884380925948626
50264	-16.885471084481967
50307	-16.887860912933295
50324	-16.890437928188547
50331	-16.894113550611973
50346	-16.898254604829166
50353	-16.89940801152623
50376	-16.900735803867285
50429	-16.90250156511462
50471	-16.90543288965542
50505	-16.906490905788626
50582	-16.910449131659615
50657	-16.91153839809516
50705	-16.916823598741388
50769	-16.92014902556505
50776	-16.931536130239962
50801	-16.933343613175968
50856	-16.936502520528766
50881	-16.946281866363883
50907	-16.947296489174462
50931	-16.951961243953296
50993	-16.953272057882053
51008	-16.972115514048014
51055	-16.974122123975047
51079	-16.975146184576175
51102	-16.98490537196146
51126	-16.986847674916948
51141	-16.99020995630651
51148	-16.998828995159723
51171	-17.001554994779507
51203	-17.00257807011659
51218	-17.004748106910814
51241	-17.00982979432387
51265	-17.020923890685182
51313	-17.02243068227162
51345	-17.02357375437067
51386	-17.024928400895334
51420	-17.026074698394307
51459	-17.038081120437162
51483	-17.03914916176607
51506	-17.0406666440024
51522	-17.04176473706195
51554	-17.043710959742434
51577	-17.04640332373534
51626	-17.047775138507912
51653	-17.049518588986754
51676	-17.05078028074365
51756	-17.052744497266744
51780	-17.053836015078378
51832	-17.0577635978336
51883	-17.066563065562768
51925	-17.068549577294817
51932	-17.07485275631467
51956	-17.076763108835376
51979	-17.079920658755608
52029	-17.086388225564022
52096	-17.088004162879148
52119	-17.090411047380087
52135	-17.09183276477124
52176	-17.09339671877051
52226	-17.095005396021012
52234	-17.096373208042237
52304	-17.097540066332787
52352	-17.09857379200465
52376	-17.099806240152954
52402	-17.101061761922974
52453	-17.1026932840817
52487	-17.10378020137039
52519	-17.10536878616979
52536	-17.10728722625731
52570	-17.108349349192352
52657	-17.111087450809187
52680	-17.113360482142532
52705	-17.114666877717816
52749	-17.115710834891722
52757	-17.11749053388601
52783	-17.11868159885991
52825	-17.120645747768986
52832	-17.124392592316845
52856	-17.125713314481033
52906	-17.129239891579925
52922	-17.131543177117976
52929	-17.137424317349957
52955	-17.13849084251569
52999	-17.13966800381609
53104	-17.141097103271548
53126	-17.146061232555134
53150	-17.14721342948418
53157	-17.148655839500474
53207	-17.150202442636004
53231	-17.151689159433868
53338	-17.156068314292643
53361	-17.15904070439809
53377	-17.160674722324124
53393	-17.16199409978475
53435	-17.163339497631153
53511	-17.164720322542117
53554	-17.1661582352727
53587	-17.167159667682398
53612	-17.168666872519115
53717	-17.185091583315664
53740	-17.18932902153303
53792	-17.190564110297096
53816	-17.192494387897884
53874	-17.19367066992096
53890	-17.19483509068781
53931	-17.196158526276182
54014	-17.197280621007092
54022	-17.19900046490713
54037	-17.200855938854367
54061	-17.202175885905838
54121	-17.20368304799153
54195	-17.205360378525537
54301	-17.20657464620871
54327	-17.209481666562795
54353	-17.2105042968633
54376	-17.21205130111614
54424	-17.213332427041355
54474	-17.222391631361806
54489	-17.22460891199769
54505	-17.22613996676478
54569	-17.22714968994215
54592	-17.24363550831399
54639	-17.24689479171956
54729	-17.247936397482725
54736	-17.249313262951905
54760	-17.25840227008289
54811	-17.259699485090767
54837	-17.265692586283958
54862	-17.27054207638236
54909	-17.271551692438212
54924	-17.27450543199354
54947	-17.275789626173715
54954	-17.27811506453747
54976	-17.28148026230067
55025	-17.28294755168438
55049	-17.2847582131937
55154	-17.286045337692133
55234	-17.28832618241739
55310	-17.291609366573482
55403	-17.29445762299971
55410	-17.29737265105828
55482	-17.31518604176378
55506	-17.31704571644208
55556	-17.31829557102295
55580	-17.320752820639782
55629	-17.322339302328484
55682	-17.32462176749026
55714	-17.32592802255249
55730	-17.331089537207152
55855	-17.332719979568832
55862	-17.333791276854804
55964	-17.335268822899227
56059	-17.33627167819775
56084	-17.33893251516367
56109	-17.340727128006606
56133	-17.34218885148155
56165	-17.343233596409732
56191	-17.34427407356092
56262	-17.34614047149592
56321	-17.34719601459855
56364	-17.34831101803405
56424	-17.354927163357296
56502	-17.356645794222832
56528	-17.362803931854902
56589	-17.36403169822731
56729	-17.365164890250302
56737	-17.36624623836137
56753	-17.367421556069406
56778	-17.36872175800155
56786	-17.369919459202293
56862	-17.372469573983704
56886	-17.376900551506196
56912	-17.378191751998884
56962	-17.379393766523044
56988	-17.38151559402472
57118	-17.38261838064302
57190	-17.383915182125413
57243	-17.38524834024228
57328	-17.387999881531574
57368	-17.390268121595238
57375	-17.396126059432586
57401	-17.398116737724415
57426	-17.399379578672796
57452	-17.402744046516077
57476	-17.403815313250433
57529	-17.40849576642032
57582	-17.41069566549672
57605	-17.412002840915935
57684	-17.413037717410308
57761	-17.41476271298362
57787	-17.416217432297522
57810	-17.41835726493756
57888	-17.41985607066488
57929	-17.42170575211722
57953	-17.422712877003733
57985	-17.426404402438873
58008	-17.428419368081503
58111	-17.429572370522443
58162	-17.430709257018627
58240	-17.434961759374115
58346	-17.436235437638054
58425	-17.440577134860767
58476	-17.442882998762865
58499	-17.446518390602236
58524	-17.4550719704974
58621	-17.456278450545145
58681	-17.458504801968072
58732	-17.46244723887917
58811	-17.46364227004715
58836	-17.465273401636775
58859	-17.469160543203287
58882	-17.471744458739934
58962	-17.472756328324895
59041	-17.474152069801107
59148	-17.475168547299155
59174	-17.476483378957823
59248	-17.477740156322685
59295	-17.480647402578942
59344	-17.48174374177491
59419	-17.483294481925515
59444	-17.484651299430087
59632	-17.488224646401584
59658	-17.491534162247643
59734	-17.49499753143303
59786	-17.496230831241043
59810	-17.497415436567206
