2706947	-18.694618	0.379744
2714748	-18.720991	0.378912
2722549	-18.747258	0.379615
2730350	-18.773407	0.379412
2738151	-18.799498	0.379838
2745952	-18.825501	0.379637
2753753	-18.851334	0.379796
2761554	-18.876842	0.380438
2769355	-18.901225	0.378426
2777156	-18.924134	0.383508
2784957	-18.949456	0.378309
2792758	-18.973840	0.379926
2800559	-18.996527	0.382633
2808360	-19.020615	0.379875
2816161	-19.044016	0.380274
2823962	-19.067041	0.382182
2831763	-19.090539	0.380286
2839564	-19.114024	0.381440
2847365	-19.137362	0.381553
2855166	-19.160679	0.380737
2862967	-19.183918	0.382393
2870768	-19.206858	0.380194
2878569	-19.229400	0.383433
2886370	-19.252125	0.380093
2894171	-19.275249	0.382763
2901972	-19.297913	0.381924
2909773	-19.320227	0.381229
2917574	-19.342510	0.382910
2925375	-19.364734	0.380803
2933176	-19.386860	0.383338
2940977	-19.408923	0.380958
2948778	-19.431089	0.383111
2956579	-19.453093	0.381489
2964380	-19.474934	0.382437
2972181	-19.496820	0.381987
2979982	-19.518736	0.382294
2987783	-19.540665	0.382074
2995584	-19.562556	0.382529
3003385	-19.583986	0.381625
3011186	-19.604285	0.384295
3018987	-19.625691	0.380876
3026788	-19.646882	0.383903
3034589	-19.666614	0.382520
3042390	-19.688219	0.382600
3050191	-19.708204	0.383336
3057992	-19.728698	0.382459
3065793	-19.749348	0.382804
3073594	-19.769676	0.383265
3081395	-19.790319	0.382488
3089196	-19.810955	0.383454
3096997	-19.831403	0.382054
3104798	-19.851450	0.384468
3112599	-19.871049	0.380874
3120400	-19.891268	0.384672
3128202	-19.891268	0.384672
3136003	-19.891268	0.384672
3143804	-19.919761	0.384561
3151605	-19.925278	0.389781
3159406	-19.953158	0.385333
3167207	-19.968936	0.380402
3175008	-19.988393	0.381304
3182809	-20.008934	0.385127
3190610	-20.026286	0.385996
3198411	-20.046688	0.383433
3206212	-20.064619	0.382328
3214013	-20.084380	0.383973
3221814	-20.102924	0.384534
3229615	-20.122332	0.383045
3237416	-20.141324	0.383115
3245217	-20.160620	0.383987
3253018	-20.179947	0.383087
3260819	-20.199325	0.383209
3268620	-20.218840	0.383527
3276421	-20.238410	0.382802
3284222	-20.258068	0.383580
3292023	-20.277772	0.382725
3299824	-20.297348	0.383902
3307625	-20.316105	0.381633
3315426	-20.334143	0.386034
3323227	-20.353291	0.381116
3331028	-20.373047	0.383694
3338829	-20.390996	0.385041
3346630	-20.409462	0.382073
3354431	-20.428306	0.383936
3362232	-20.446769	0.384281
3370033	-20.465250	0.382815
3377834	-20.483734	0.384758
3385635	-20.502244	0.382977
3393436	-20.520819	0.384844
3401237	-20.539289	0.382884
3409038	-20.557729	0.385378
3416839	-20.576087	0.382668
3424640	-20.594468	0.385408
3432441	-20.612780	0.383287
3440242	-20.631049	0.385174
3448043	-20.649274	0.383501
3455844	-20.667456	0.385481
3463645	-20.685465	0.383037
3471446	-20.703438	0.385883
3479247	-20.721219	0.382925
3487048	-20.738811	0.385958
3494849	-20.756659	0.383693
3502650	-20.774665	0.385483
3510451	-20.792310	0.384501
3518252	-20.809921	0.384777
3526053	-20.827475	0.385103
3533854	-20.844943	0.384324
3541655	-20.862365	0.385869
3549456	-20.879769	0.384098
3557257	-20.897110	0.386481
3565058	-20.914222	0.383688
3572859	-20.931031	0.386998
3580660	-20.947866	0.383650
3588461	-20.965368	0.385979
3596262	-20.982339	0.385015
3604063	-20.999062	0.384897
3611864	-21.016136	0.385478
3619665	-21.033159	0.385396
3627466	-21.049848	0.384193
3635267	-21.065320	0.387895
3643068	-21.080809	0.382665
3650869	-21.098687	0.386787
3658670	-21.114675	0.386459
3666471	-21.130520	0.384331
3674272	-21.146788	0.386368
3682073	-21.162803	0.385824
3689874	-21.178870	0.385468
3697675	-21.194872	0.386207
3705476	-21.210936	0.385245
3713277	-21.226963	0.386832
3721078	-21.242591	0.384029
3728879	-21.257911	0.387956
3736680	-21.273349	0.383613
3744481	-21.289343	0.386964
3752282	-21.305254	0.386035
3760083	-21.320587	0.385315
3767884	-21.335771	0.386990
3775685	-21.351061	0.385004
3783486	-21.366394	0.387814
3791287	-21.381767	0.385275
3799088	-21.397086	0.387622
3806889	-21.412279	0.385780
3814690	-21.427434	0.387801
3822491	-21.442353	0.385531
3830292	-21.457303	0.388542
3838093	-21.471845	0.385177
3845894	-21.486064	0.388908
3853695	-21.501332	0.386881
3861496	-21.516414	0.387760
3869297	-21.530553	0.388466
3877098	-21.545029	0.386975
3884899	-21.559700	0.389460
3892700	-21.574234	0.387208
3900501	-21.588438	0.389545
3908302	-21.602197	0.387321
3916103	-21.616934	0.389873
3923904	-21.630869	0.387332
3931705	-21.643869	0.390964
3939506	-21.658210	0.388026
3947307	-21.672830	0.390125
3955108	-21.686237	0.389916
3962909	-21.699880	0.389488
3970710	-21.713913	0.390765
3978511	-21.727639	0.389362
3986312	-21.741217	0.391668
3994113	-21.754946	0.389384
4001914	-21.768720	0.391846
4009715	-21.781691	0.389250
4017516	-21.793691	0.393883
4025317	-21.807809	0.389327
4033118	-21.821945	0.392146
4040919	-21.834248	0.392988
4048720	-21.847364	0.390930
4056521	-21.860878	0.392779
4064322	-21.873844	0.392593
4072123	-21.886642	0.391937
4079924	-21.899537	0.393826
4087725	-21.912502	0.391919
4095526	-21.925443	0.394425
4103327	-21.938337	0.392363
4111128	-21.951112	0.395014
4118929	-21.963350	0.392224
4126730	-21.975491	0.396466
4134531	-21.988318	0.392529
4142332	-22.000960	0.395639
4150133	-22.013352	0.394970
4157934	-22.025621	0.394592
4165735	-22.037796	0.396278
4173536	-22.050111	0.394460
4181337	-22.062050	0.396890
4189138	-22.072915	0.394086
4196939	-22.083512	0.399722
4204740	-22.096350	0.394667
4212541	-22.108473	0.396892
4220342	-22.119292	0.399222
4228143	-22.131134	0.396504
4235944	-22.142621	0.397743
4243745	-22.153731	0.399200
4251546	-22.165023	0.397528
4259347	-22.176580	0.399182
4267148	-22.188063	0.399008
4274949	-22.199459	0.398986
4282750	-22.210877	0.400051
4290551	-22.222161	0.399096
4298352	-22.232877	0.401743
4306153	-22.242512	0.398280
4313954	-22.254063	0.403188
4321755	-22.266127	0.401256
4329556	-22.276057	0.400726
4337357	-22.286414	0.402617
4345158	-22.297475	0.402939
4352959	-22.308013	0.401246
4360760	-22.317965	0.404854
4368561	-22.328345	0.401424
4376362	-22.339005	0.405099
4384163	-22.349323	0.403342
4391964	-22.359784	0.404672
4399765	-22.370175	0.404706
4407566	-22.380266	0.404575
4415367	-22.389956	0.406676
4423168	-22.398958	0.403224
4430969	-22.409192	0.409080
4438770	-22.420160	0.405424
4446571	-22.429594	0.406480
4454372	-22.439077	0.408380
4462173	-22.449018	0.406705
4469974	-22.458879	0.408515
4477775	-22.468630	0.408107
4485576	-22.478331	0.408827
4493377	-22.488009	0.409269
4501178	-22.497492	0.408621
4508979	-22.506184	0.412260
4516780	-22.514457	0.406856
4524581	-22.524780	0.413478
4532382	-22.533907	0.411318
4540183	-22.542832	0.410303
4547984	-22.552016	0.413606
4555785	-22.561183	0.411876
4563586	-22.570158	0.412478
4571387	-22.578737	0.414329
4579188	-22.587537	0.412134
4586989	-22.596441	0.415955
4594790	-22.605447	0.413012
4602591	-22.614460	0.416159
4610392	-22.623313	0.414570
4618193	-22.632051	0.416779
4625994	-22.640626	0.414754
4633795	-22.648992	0.419178
4641596	-22.656993	0.414039
4649397	-22.665865	0.419942
4657198	-22.675006	0.417589
4664999	-22.683413	0.417358
4672800	-22.691459	0.420762
4680601	-22.699740	0.417681
4688402	-22.708108	0.421078
4696203	-22.716031	0.419039
4704004	-22.724112	0.422034
4711805	-22.732727	0.420224
4719606	-22.741056	0.422483
4727407	-22.749147	0.421736
4735208	-22.757279	0.422452
4743009	-22.765366	0.423823
4750810	-22.773061	0.421507
4758611	-22.780186	0.427456
4766412	-22.786928	0.420905
4774213	-22.795401	0.426320
4782014	-22.803893	0.427208
4789815	-22.810726	0.424162
4797616	-22.818463	0.427311
4805417	-22.826415	0.426993
4813218	-22.833603	0.426633
4821019	-22.840960	0.429185
4828820	-22.848554	0.426646
4836621	-22.856190	0.430140
4844422	-22.863681	0.428103
4852223	-22.870842	0.430976
4860024	-22.878066	0.428881
4867825	-22.885902	0.432165
4875626	-22.892971	0.429321
4883427	-22.898683	0.434549
4891228	-22.905478	0.429956
4899029	-22.914318	0.433411
4906830	-22.920651	0.434847
4914631	-22.927476	0.432335
4922432	-22.935122	0.435137
4930233	-22.941816	0.434882
4938034	-22.948572	0.434444
4945835	-22.955643	0.436638
4953636	-22.962725	0.435013
4961437	-22.969734	0.437729
4969238	-22.976591	0.435881
4977039	-22.983301	0.439366
4984840	-22.989399	0.435269
4992641	-22.995121	0.442136
5000442	-23.002939	0.437200
5008243	-23.010193	0.439358
5016044	-23.015901	0.441804
5023845	-23.022490	0.439146
5031646	-23.029668	0.441564
5039447	-23.036209	0.442137
5047248	-23.042438	0.440461
5055049	-23.048666	0.444747
5062850	-23.054862	0.440182
5070651	-23.061341	0.446063
5078452	-23.068315	0.442632
5086253	-23.074937	0.444123
5094054	-23.081051	0.446335
5101855	-23.086850	0.442759
5109656	-23.092450	0.449080
5117457	-23.098738	0.444180
5125258	-23.105839	0.447181
5133059	-23.111942	0.448681
5140860	-23.117474	0.446235
5148661	-23.123836	0.449775
5156462	-23.130376	0.448052
5164263	-23.136503	0.449085
5172064	-23.142478	0.450595
5179865	-23.148352	0.448679
5187666	-23.154028	0.453061
5195467	-23.159746	0.448598
5203268	-23.165921	0.453833
5211069	-23.172063	0.452105
5218870	-23.178100	0.451937
5226671	-23.184078	0.454511
5234472	-23.189563	0.451919
5242273	-23.194909	0.456565
5250074	-23.200742	0.451849
5257875	-23.206975	0.457174
5265676	-23.212969	0.454733
5273477	-23.218654	0.455813
5281278	-23.224112	0.457548
5289079	-23.229278	0.455242
5296880	-23.234298	0.459833
5304681	-23.240592	0.456423
5312482	-23.246851	0.459106
5320283	-23.252007	0.459492
5328084	-23.257446	0.458361
5335885	-23.263194	0.461155
5343686	-23.268845	0.459072
5351487	-23.274404	0.461752
5359288	-23.280100	0.460504
5367089	-23.285837	0.462413
5374890	-23.291363	0.461125
5382691	-23.296199	0.465201
5390492	-23.299277	0.458282
5398293	-23.305681	0.467815
5406094	-23.312604	0.464751
5413895	-23.316577	0.461725
5421696	-23.322427	0.467138
5429497	-23.328011	0.466196
5437298	-23.332715	0.464047
5445099	-23.338069	0.468114
5452900	-23.343614	0.466292
5460701	-23.348713	0.466684
5468502	-23.353604	0.469288
5476303	-23.358820	0.466058
5484104	-23.364042	0.470761
5491905	-23.369042	0.467089
5499706	-23.373743	0.471537
5507507	-23.378714	0.468363
5515308	-23.384380	0.471324
5523109	-23.389726	0.470530
5530910	-23.394592	0.471383
5538711	-23.399486	0.472456
5546512	-23.404345	0.470206
5554313	-23.408995	0.475281
5562114	-23.413998	0.470767
5569915	-23.419364	0.474763
5577716	-23.424497	0.473440
5585517	-23.429439	0.474856
5593318	-23.434426	0.474103
5601119	-23.439396	0.476753
5608920	-23.444068	0.473483
5616721	-23.448753	0.478969
5624522	-23.453000	0.473650
5632323	-23.456725	0.480135
5640124	-23.462955	0.476554
5647925	-23.467923	0.477335
5655726	-23.471831	0.480786
5663527	-23.477036	0.477117
5671328	-23.481745	0.480712
5679129	-23.486205	0.479872
5686930	-23.491020	0.479491
5694731	-23.495727	0.482675
5702532	-23.499989	0.478827
5710333	-23.504222	0.484575
5718134	-23.508834	0.480103
5725935	-23.513891	0.483723
5733736	-23.518806	0.483766
5741537	-23.523228	0.482349
5749338	-23.527330	0.486325
5757139	-23.531431	0.481483
5764940	-23.536119	0.488098
5772741	-23.541217	0.483994
5780542	-23.545921	0.485880
5788343	-23.550265	0.487790
5796144	-23.554547	0.484961
5803945	-23.558662	0.489821
5811746	-23.562687	0.485104
5819547	-23.567657	0.490740
5827348	-23.572640	0.487886
5835149	-23.576950	0.488941
5842950	-23.580949	0.491515
5850751	-23.584549	0.487450
5858552	-23.588872	0.492775
5866353	-23.594092	0.490530
5874154	-23.598244	0.490837
5881955	-23.602413	0.493528
5889756	-23.606583	0.490447
5897557	-23.610260	0.495585
5905358	-23.614361	0.490400
5913159	-23.619269	0.496205
5920960	-23.623703	0.494065
5928761	-23.627683	0.493819
5936562	-23.631515	0.497248
5944363	-23.635468	0.493551
5952164	-23.639762	0.497627
5959965	-23.644017	0.496624
5967766	-23.648318	0.495780
5975567	-23.652407	0.499636
5983368	-23.655941	0.495332
5991169	-23.659691	0.501259
5998970	-23.663743	0.496756
6006771	-23.668267	0.500036
6014572	-23.672559	0.500861
6022373	-23.676201	0.498625
6030174	-23.679770	0.502973
6037975	-23.683798	0.498495
6045776	-23.687917	0.503904
6053577	-23.692038	0.500975
6061378	-23.696320	0.502635
6069179	-23.700270	0.503822
6076980	-23.703832	0.501384
6084781	-23.706675	0.507445
6092582	-23.710075	0.500798
6100383	-23.715213	0.505936
6108184	-23.718841	0.507615
6115985	-23.722038	0.502435
6123786	-23.726433	0.508114
6131587	-23.730475	0.506912
6139388	-23.733895	0.505146
6147189	-23.737465	0.510034
6154990	-23.741312	0.505801
6162791	-23.745278	0.509512
6170592	-23.749007	0.508378
6178393	-23.752597	0.509300
6186194	-23.756177	0.509331
6193995	-23.759353	0.511493
6201796	-23.762963	0.507993
6209597	-23.766756	0.513591
6217398	-23.770414	0.509530
6225199	-23.774598	0.512814
6233000	-23.778186	0.512343
6240801	-23.781628	0.511780
6248603	-23.781628	0.511780
6256404	-23.781628	0.511780
6264205	-23.785597	0.510425
6272006	-23.785597	0.510425
6279807	-23.789256	0.511986
6287608	-23.790885	0.519686
6295409	-23.793390	0.518412
6303210	-23.799784	0.513107
6311011	-23.800826	0.512615
6318812	-23.805727	0.516503
6326613	-23.808248	0.518758
6334414	-23.811964	0.516416
6342215	-23.815031	0.515652
6350016	-23.818524	0.518177
6357817	-23.821750	0.518809
6365618	-23.825230	0.517245
6373419	-23.828613	0.518779
6381220	-23.831821	0.519366
6389021	-23.835376	0.519397
6396822	-23.839097	0.519351
6404623	-23.842574	0.520835
6412424	-23.846039	0.519772
6420225	-23.849357	0.521379
6428026	-23.852017	0.522656
6435827	-23.853643	0.517548
6443628	-23.858051	0.525708
6451429	-23.862777	0.522917
6459230	-23.864860	0.520379
6467031	-23.868878	0.524578
6474832	-23.872234	0.524643
6482633	-23.875013	0.521723
6490434	-23.878560	0.526315
6498235	-23.882057	0.523980
6506036	-23.885314	0.525056
6513837	-23.888626	0.525973
6521638	-23.891690	0.524871
6529439	-23.894227	0.528270
6537240	-23.897351	0.523923
6545041	-23.901497	0.529289
6552842	-23.904777	0.526509
6560643	-23.907983	0.527616
6568444	-23.911140	0.528951
6576245	-23.913973	0.527675
6584046	-23.917181	0.530008
6591847	-23.920694	0.527577
6599648	-23.923465	0.532238
6607449	-23.926544	0.527313
6615250	-23.930191	0.532424
6623051	-23.933439	0.529421
6630852	-23.936630	0.531674
6638653	-23.939812	0.531765
6646454	-23.942619	0.530902
6654255	-23.945154	0.534434
6662056	-23.947979	0.529365
6669857	-23.951941	0.535543
6677658	-23.955373	0.532935
6685459	-23.958026	0.532542
6693260	-23.960775	0.535580
6701061	-23.964023	0.533471
6708862	-23.967657	0.534969
6716663	-23.970821	0.535727
6724464	-23.973818	0.534224
6732265	-23.976550	0.538387
6740066	-23.978659	0.532562
6747867	-23.981772	0.540138
6755668	-23.985829	0.535909
6763469	-23.988678	0.536074
6771270	-23.991102	0.540004
6779071	-23.994366	0.536781
6786872	-23.997759	0.538518
6794673	-24.000766	0.539968
6802474	-24.003598	0.537707
6810275	-24.006412	0.541870
6818076	-24.009284	0.537677
6825877	-24.012465	0.542437
6833678	-24.015854	0.539488
6841479	-24.019057	0.541879
6849280	-24.022004	0.541125
6857081	-24.024926	0.542594
6864882	-24.027744	0.541517
6872683	-24.030971	0.543320
6880484	-24.034173	0.543514
6888285	-24.035800	0.541008
6896086	-24.037314	0.548518
6903887	-24.041922	0.541417
6911688	-24.045242	0.543412
6919489	-24.047397	0.547301
6927290	-24.050640	0.544243
6935091	-24.053816	0.544529
6942892	-24.056328	0.547667
6950693	-24.058946	0.544884
6958494	-24.061872	0.547899
6966295	-24.064964	0.546090
6974096	-24.068022	0.548290
6981897	-24.070911	0.547168
6989698	-24.073591	0.549127
6997499	-24.076078	0.547796
7005300	-24.078838	0.549357
7013101	-24.081782	0.551063
7020902	-24.083319	0.545782
7028703	-24.085897	0.553624
7036504	-24.090245	0.549682
7044305	-24.092495	0.549097
7052106	-24.095156	0.553180
7059907	-24.098145	0.550613
7067708	-24.101002	0.551566
7075509	-24.103851	0.553403
7083310	-24.106530	0.551435
7091111	-24.108958	0.554812
7098912	-24.111416	0.551118
7106713	-24.114285	0.556565
7114514	-24.117346	0.551966
7122315	-24.120320	0.555671
7130116	-24.122901	0.555061
7137917	-24.125338	0.554398
7145718	-24.127716	0.557665
7153519	-24.130249	0.553708
7161320	-24.133607	0.558594
7169121	-24.136686	0.556275
7176922	-24.139032	0.556568
7184723	-24.141480	0.558924
7192524	-24.144048	0.556206
7200325	-24.146766	0.560106
7208126	-24.149648	0.557130
7215927	-24.152481	0.560074
7223728	-24.155342	0.558552
7231529	-24.157996	0.561266
7239330	-24.160418	0.558164
7247131	-24.162861	0.563226
7254932	-24.165452	0.558630
7262733	-24.168041	0.563538
7270534	-24.169768	0.559963
7278335	-24.172762	0.563111
7286136	-24.176165	0.562352
7293937	-24.178531	0.562430
7301738	-24.180797	0.564095
7309539	-24.183364	0.561708
7317340	-24.186097	0.565951
7325141	-24.188672	0.562581
7332942	-24.191210	0.565901
7340743	-24.193863	0.563620
7348544	-24.196572	0.566948
7356345	-24.198844	0.563676
7364146	-24.200465	0.568835
7371947	-24.202677	0.564136
7379748	-24.206552	0.567604
7387549	-24.209268	0.568067
7395350	-24.211220	0.565803
7403151	-24.213799	0.569958
7410952	-24.216622	0.566635
7418753	-24.219224	0.569878
