594110	-5.545693	0.240981
599511	-5.640053	0.243592
604912	-5.732849	0.245995
610313	-5.824279	0.248831
615714	-5.914460	0.251411
621115	-6.003547	0.254232
626516	-6.091669	0.257036
631917	-6.178920	0.259870
637318	-6.265363	0.262841
642719	-6.351040	0.265693
648120	-6.435911	0.268873
653521	-6.519867	0.271633
658922	-6.602892	0.275160
664323	-6.685309	0.277928
669724	-6.767171	0.281340
675125	-6.848430	0.284507
680526	-6.929244	0.287517
685927	-7.009669	0.290910
691328	-7.089716	0.293881
696729	-7.169386	0.297235
702130	-7.248720	0.300280
707531	-7.327749	0.303505
712932	-7.406500	0.306568
718333	-7.484980	0.309731
723734	-7.563183	0.312734
729135	-7.641059	0.315927
734536	-7.718475	0.318744
739937	-7.795097	0.322193
745338	-7.871106	0.324798
750739	-7.946863	0.328345
756140	-8.022243	0.331261
761541	-8.097192	0.334197
766942	-8.171935	0.337459
772343	-8.246571	0.340238
777744	-8.320993	0.343397
783145	-8.395253	0.346307
788546	-8.469366	0.349249
793947	-8.543329	0.352275
799348	-8.617121	0.355124
804749	-8.690637	0.358262
810150	-8.763813	0.361012
815551	-8.836427	0.364341
820952	-8.908655	0.366991
826353	-8.980550	0.370356
831754	-9.052272	0.373153
837155	-9.123807	0.376166
842556	-9.195261	0.379177
847957	-9.266655	0.381952
853358	-9.337903	0.385075
858759	-9.408977	0.387780
864160	-9.479814	0.390995
869561	-9.550497	0.393714
874962	-9.621054	0.396898
880363	-9.691553	0.399715
885764	-9.762030	0.402751
891165	-9.832524	0.405673
896566	-9.903045	0.408639
901967	-9.973581	0.411636
907368	-10.044106	0.414622
912769	-10.114580	0.417721
918170	-10.184869	0.420736
923571	-10.254632	0.424020
928972	-10.323576	0.427004
934373	-10.392328	0.430503
939774	-10.461123	0.433586
945175	-10.529434	0.436766
950576	-10.597690	0.440036
955977	-10.666134	0.443170
961378	-10.734628	0.446458
966779	-10.803140	0.449697
972180	-10.871715	0.452941
977581	-10.940332	0.456221
982982	-11.008929	0.459519
988383	-11.077417	0.462820
993784	-11.145756	0.466171
999185	-11.213902	0.469446
1004586	-11.281932	0.472812
1009987	-11.349864	0.476054
1015388	-11.417763	0.479397
1020789	-11.485649	0.482647
1026190	-11.553561	0.485963
1031591	-11.621493	0.489270
1036992	-11.689429	0.492595
1042393	-11.757340	0.495951
1047794	-11.825193	0.499259
1053195	-11.892932	0.502665
1058596	-11.960369	0.505831
1063997	-12.027012	0.509432
1069398	-12.092526	0.512251
1074799	-12.158258	0.515874
1080200	-12.223640	0.518789
1085601	-12.288249	0.521712
1091002	-12.352911	0.525112
1096403	-12.417657	0.527998
1101804	-12.482228	0.531099
1107205	-12.546666	0.534234
1112606	-12.611022	0.537113
1118007	-12.675238	0.540362
1123408	-12.739268	0.543104
1128809	-12.803081	0.546263
1134210	-12.866664	0.548896
1139611	-12.929985	0.551977
1145012	-12.993013	0.554443
1150413	-13.055699	0.557467
1155814	-13.118028	0.559746
1161215	-13.180023	0.562697
1166616	-13.241751	0.564844
1172017	-13.303240	0.567551
1177418	-13.364527	0.569660
1182819	-13.425638	0.572033
1188220	-13.486595	0.574013
1193621	-13.547365	0.576132
1199022	-13.607845	0.577777
1204423	-13.667723	0.579849
1209824	-13.726650	0.580920
1215225	-13.785203	0.583055
1220626	-13.843842	0.583820
1226027	-13.901744	0.585084
1231428	-13.959080	0.586329
1236829	-14.016338	0.586812
1242230	-14.073545	0.587823
1247631	-14.130519	0.588279
1253032	-14.187282	0.588706
1258433	-14.243890	0.589122
1263834	-14.300284	0.589173
1269235	-14.356288	0.589396
1274636	-14.411533	0.589053
1280037	-14.466034	0.589262
1285438	-14.520436	0.588478
1290839	-14.574622	0.588399
1296240	-14.627987	0.587724
1301641	-14.680904	0.586758
1307042	-14.733641	0.586147
1312443	-14.786089	0.584975
1317844	-14.838207	0.583956
1323245	-14.889996	0.582666
1328646	-14.941484	0.581306
1334047	-14.992676	0.579725
1339448	-15.043565	0.578153
1344849	-15.094047	0.576255
1350250	-15.143756	0.574535
1355651	-15.191584	0.572391
1361052	-15.239192	0.570692
1366453	-15.287879	0.568477
1371854	-15.334234	0.566413
1377255	-15.380140	0.564169
1382656	-15.426424	0.561610
1388057	-15.471989	0.559324
1393458	-15.516947	0.556652
1398859	-15.561650	0.553858
1404260	-15.606086	0.551253
1409661	-15.650113	0.548279
1415062	-15.693723	0.545429
1420463	-15.736930	0.542439
1425864	-15.779716	0.539371
1431265	-15.821871	0.536415
1436666	-15.862818	0.533220
1442067	-15.902604	0.530195
1447468	-15.943141	0.527487
1452869	-15.983000	0.524150
1458270	-16.021190	0.521044
1463671	-16.059183	0.517851
1469072	-16.097199	0.514563
1474473	-16.134579	0.511336
1479874	-16.171360	0.507929
1485275	-16.207682	0.504524
1490676	-16.243366	0.501219
1496077	-16.278273	0.497883
1501478	-16.312829	0.494311
1506879	-16.347267	0.490993
1512280	-16.380977	0.487711
1517681	-16.413981	0.483914
1523082	-16.446553	0.480575
1528483	-16.478583	0.477008
1533884	-16.509737	0.473367
1539285	-16.539961	0.470072
1544686	-16.570227	0.466557
1550087	-16.600470	0.462954
1555488	-16.629586	0.459698
1560889	-16.658024	0.456153
1566290	-16.686098	0.452829
1571691	-16.713631	0.449615
1577092	-16.740833	0.446154
1582493	-16.767938	0.443180
1587894	-16.794562	0.439954
1593295	-16.820593	0.436625
1598696	-16.846232	0.433917
1604097	-16.871534	0.430362
1609498	-16.896474	0.427816
1614899	-16.920815	0.424458
1620300	-16.943685	0.421718
1625701	-16.964925	0.419330
1631102	-16.989481	0.416172
1636503	-17.012054	0.413333
1641904	-17.032727	0.411061
1647305	-17.054793	0.408508
1652706	-17.075996	0.405671
1658107	-17.096616	0.403430
1663508	-17.117345	0.401001
1668909	-17.137680	0.398589
1674310	-17.157616	0.396529
1679711	-17.177410	0.394095
1685112	-17.197035	0.392325
1690513	-17.216145	0.390163
1695914	-17.234199	0.387822
1701315	-17.252125	0.386650
1706716	-17.271280	0.384555
1712117	-17.289381	0.382446
1717518	-17.306901	0.381247
1722919	-17.324533	0.379425
1728320	-17.341648	0.377848
1733721	-17.358463	0.376684
1739122	-17.375450	0.375082
1744523	-17.392242	0.373843
1749924	-17.408315	0.372963
1755325	-17.424213	0.371024
1760726	-17.440730	0.370443
1766127	-17.456830	0.369409
1771528	-17.472283	0.367985
1776929	-17.488078	0.367430
1782330	-17.503865	0.366297
1787731	-17.519243	0.365385
1793132	-17.534413	0.364935
1798533	-17.549262	0.363536
1803934	-17.563461	0.363674
1809335	-17.576752	0.362500
1814736	-17.591445	0.361637
1820137	-17.607121	0.361120
1825538	-17.620024	0.360376
1830939	-17.633688	0.360067
1836340	-17.648256	0.359406
1841741	-17.661636	0.358968
1847142	-17.674916	0.358774
1852543	-17.688512	0.358202
1857944	-17.701924	0.358272
1863345	-17.715170	0.357357
1868746	-17.728741	0.357849
1874147	-17.742431	0.357023
1879548	-17.755831	0.356918
1884949	-17.769068	0.357003
1890350	-17.782169	0.356305
1895751	-17.795045	0.357010
1901152	-17.807893	0.355880
1906553	-17.821215	0.356609
1911954	-17.834384	0.356191
1917355	-17.846629	0.355868
1922756	-17.856164	0.356297
1928157	-17.867879	0.356642
1933558	-17.882073	0.355355
1938959	-17.893100	0.355919
1944360	-17.905049	0.356222
1949761	-17.916426	0.355690
1955162	-17.928301	0.356209
1960563	-17.939754	0.356124
1965964	-17.950889	0.355707
1971365	-17.962563	0.356556
1976766	-17.974352	0.355964
1982167	-17.985839	0.356086
1987568	-17.997110	0.356420
1992969	-18.008069	0.356237
1998370	-18.018572	0.356154
2003771	-18.029136	0.357025
2009172	-18.041016	0.356012
2014573	-18.052493	0.356623
2019974	-18.062662	0.356854
2025375	-18.073191	0.356546
2030776	-18.084405	0.357151
2036177	-18.095394	0.356875
2041578	-18.106029	0.357022
2046979	-18.116427	0.357391
2052380	-18.126264	0.357272
2057781	-18.135934	0.357882
2063182	-18.147192	0.357520
2068583	-18.158388	0.357983
2073984	-18.168236	0.358200
2079385	-18.177962	0.358271
2084786	-18.188167	0.358759
2090187	-18.198621	0.358717
2095588	-18.208769	0.359121
2100989	-18.218525	0.358950
2106390	-18.227005	0.360327
2111791	-18.235711	0.358960
2117192	-18.246967	0.360294
2122593	-18.255877	0.360846
2127994	-18.264748	0.360142
2133395	-18.275003	0.360962
2138796	-18.283962	0.361544
2144197	-18.292791	0.361090
2149598	-18.302290	0.362362
2154999	-18.311464	0.362157
2160400	-18.319140	0.362784
2165802	-18.319140	0.362784
2171203	-18.319140	0.362784
2176604	-18.332316	0.363463
2182005	-18.332316	0.363463
2187406	-18.345009	0.364647
2192807	-18.349592	0.364376
2198208	-18.358600	0.364597
2203609	-18.369321	0.365417
2209010	-18.375129	0.366274
2214411	-18.385722	0.366337
2219812	-18.392234	0.366611
2225213	-18.401803	0.367211
2230614	-18.409156	0.367939
2236015	-18.418019	0.368144
2241416	-18.426173	0.368559
2246817	-18.434421	0.369306
2252218	-18.443108	0.369749
2257619	-18.451520	0.370095
2263020	-18.459882	0.370877
2268421	-18.467780	0.370739
2273822	-18.473816	0.372641
2279223	-18.482492	0.371560
2284624	-18.492625	0.372705
2290025	-18.499188	0.373766
2295426	-18.507437	0.373415
2300827	-18.515881	0.373969
2306228	-18.523028	0.375085
2311629	-18.530872	0.374935
2317030	-18.539042	0.375933
2322431	-18.546523	0.376643
2327832	-18.553638	0.376488
2333233	-18.560681	0.378152
2338634	-18.568765	0.377826
2344035	-18.576814	0.378441
2349436	-18.584079	0.379376
2354837	-18.591423	0.379109
2360238	-18.598998	0.380657
2365639	-18.606428	0.380555
2371040	-18.613439	0.381377
2376441	-18.620193	0.381882
2381842	-18.627847	0.382721
2387243	-18.636001	0.382962
2392644	-18.643316	0.383685
2398045	-18.650217	0.384139
2403446	-18.657181	0.385305
2408847	-18.664422	0.385036
2414248	-18.671600	0.386990
2419649	-18.676983	0.386348
2425050	-18.682605	0.388214
2430451	-18.692117	0.388244
2435852	-18.698599	0.388657
2441253	-18.704588	0.390011
2446654	-18.712372	0.389789
2452055	-18.719198	0.390443
2457456	-18.725395	0.391879
2462857	-18.732109	0.391639
2468258	-18.739310	0.392941
2473659	-18.746347	0.393185
2479060	-18.752947	0.394042
2484461	-18.758646	0.394693
2489862	-18.764046	0.395390
2495263	-18.771756	0.396556
2500664	-18.778726	0.396394
2506065	-18.784098	0.398011
2511466	-18.791168	0.397941
2516867	-18.798018	0.399169
2522268	-18.803893	0.399992
2527669	-18.810111	0.400290
2533070	-18.816766	0.401214
2538471	-18.822827	0.402550
2543872	-18.826551	0.401657
2549273	-18.832302	0.404132
2554674	-18.841562	0.404112
2560075	-18.846304	0.404199
2565476	-18.852349	0.405669
2570877	-18.859469	0.405936
2576278	-18.865017	0.406287
2581679	-18.870733	0.407832
2587080	-18.877009	0.407542
2592481	-18.882981	0.408906
2597882	-18.888171	0.409568
2603283	-18.892944	0.409689
2608684	-18.899651	0.411436
2614085	-18.906396	0.411331
2619486	-18.911453	0.412035
2624887	-18.917014	0.412765
2630288	-18.923234	0.413232
2635689	-18.929234	0.414145
2641090	-18.934885	0.414503
2646491	-18.939923	0.415912
2651892	-18.944342	0.415088
2657293	-18.950075	0.417737
2662694	-18.956147	0.417146
2668095	-18.961159	0.417722
2673496	-18.967474	0.418834
2678897	-18.973053	0.419106
2684298	-18.977626	0.420163
2689699	-18.983070	0.420297
2695100	-18.988954	0.421487
2700501	-18.994216	0.421339
2705902	-18.999049	0.422988
2711303	-19.004281	0.422332
2716704	-19.010197	0.424213
2722105	-19.015536	0.424072
2727506	-19.020018	0.425068
2732907	-19.025052	0.425407
2738308	-19.031214	0.426620
2743709	-19.036735	0.426615
2749110	-19.041435	0.427652
2754511	-19.046345	0.427663
2759912	-19.051754	0.429405
2765313	-19.056748	0.428720
2770714	-19.060365	0.430801
2776115	-19.065176	0.430356
2781516	-19.072096	0.431558
2786917	-19.076966	0.432147
2792318	-19.081091	0.432026
2797719	-19.086416	0.433555
2803120	-19.091956	0.433629
2808521	-19.096672	0.434515
2813922	-19.100689	0.434766
2819323	-19.105594	0.436044
2824724	-19.111577	0.436090
2830125	-19.116493	0.437227
2835526	-19.120573	0.437580
2840927	-19.124384	0.439275
2846328	-19.128438	0.438208
2851729	-19.133839	0.440369
2857130	-19.139383	0.440271
2862531	-19.143735	0.440732
2867932	-19.148223	0.442245
2873333	-19.153351	0.441875
2878734	-19.158168	0.442993
2884135	-19.162566	0.443970
2889536	-19.166866	0.443674
2894937	-19.171349	0.445481
2900338	-19.176313	0.444998
2905739	-19.181527	0.446317
2911140	-19.186492	0.446555
2916541	-19.191078	0.447336
2921942	-19.194650	0.447992
2927343	-19.197804	0.448542
2932744	-19.204040	0.449677
2938145	-19.208983	0.449462
2943546	-19.211952	0.451333
2948947	-19.217066	0.450665
2954348	-19.221572	0.452541
2959749	-19.225296	0.452359
2965150	-19.230434	0.453435
2970551	-19.235169	0.453538
2975952	-19.239293	0.454554
2981353	-19.243633	0.454839
2986754	-19.248222	0.455831
2992155	-19.252807	0.455735
2997556	-19.256542	0.457643
3002957	-19.257567	0.456301
3008358	-19.262988	0.458675
3013759	-19.270023	0.458583
3019160	-19.272163	0.458330
3024561	-19.277406	0.459958
3029962	-19.282270	0.460213
3035363	-19.285671	0.460105
3040764	-19.290161	0.461478
3046165	-19.294957	0.461541
3051566	-19.299214	0.462011
3056967	-19.303110	0.463043
3062368	-19.305983	0.462711
3067769	-19.310054	0.464686
3073170	-19.315986	0.464159
3078571	-19.319685	0.464619
3083972	-19.323020	0.466617
3089373	-19.326650	0.465203
3094774	-19.330292	0.467007
3100175	-19.335319	0.467099
3105576	-19.339675	0.467526
3110977	-19.343314	0.468712
3116378	-19.347106	0.468180
3121779	-19.351560	0.469578
3127180	-19.356003	0.469842
3132581	-19.360034	0.470420
3137982	-19.363999	0.470885
3143383	-19.367523	0.471475
3148784	-19.370627	0.471979
3154185	-19.375458	0.472846
3159586	-19.380418	0.472851
3164987	-19.383706	0.474335
3170388	-19.385370	0.473426
3175789	-19.388511	0.476164
3181190	-19.394712	0.475001
3186591	-19.398245	0.475516
3191992	-19.401755	0.477015
3197393	-19.406190	0.476728
3202794	-19.409863	0.477282
3208195	-19.413512	0.478158
3213596	-19.417509	0.478004
3218997	-19.421241	0.479296
3224398	-19.424869	0.479039
3229799	-19.428720	0.480386
3235200	-19.432910	0.480053
3240601	-19.437122	0.481195
3246002	-19.440983	0.481075
3251403	-19.443495	0.482634
3256804	-19.444989	0.481432
3262205	-19.451294	0.483574
3267606	-19.455777	0.483645
3273007	-19.458242	0.483411
3278408	-19.463063	0.484595
3283809	-19.466976	0.485205
3289210	-19.470191	0.484949
3294611	-19.473887	0.486445
3300012	-19.477469	0.485922
3305413	-19.480080	0.487286
3310814	-19.483934	0.486612
3316215	-19.488936	0.488013
3321616	-19.492417	0.488449
3327017	-19.495553	0.488157
3332418	-19.499220	0.489830
3337819	-19.502769	0.489035
3343220	-19.505405	0.490640
3348621	-19.509099	0.490087
3354022	-19.514211	0.491254
3359423	-19.517603	0.491770
3364824	-19.520602	0.491565
3370225	-19.524219	0.493267
3375626	-19.528008	0.492445
3381027	-19.530809	0.493932
3386428	-19.533574	0.493469
3391829	-19.538878	0.494765
3397230	-19.542583	0.494945
3402631	-19.545368	0.494875
3408032	-19.549159	0.496429
3413433	-19.552543	0.495609
3418834	-19.555106	0.497311
3424235	-19.558740	0.496731
3429636	-19.563308	0.497834
3435037	-19.566920	0.498322
3440438	-19.569916	0.498374
3445839	-19.573369	0.499651
3451240	-19.577255	0.499241
3456641	-19.580600	0.500642
3462042	-19.582172	0.499981
3467443	-19.584912	0.502017
3472844	-19.590928	0.501133
3478245	-19.593746	0.501701
3483646	-19.596728	0.502802
3489047	-19.601076	0.502347
3494448	-19.604436	0.503289
3499849	-19.607571	0.503938
3505250	-19.610998	0.503989
3510651	-19.614113	0.504268
3516052	-19.615411	0.506477
3521453	-19.618269	0.504668
3526854	-19.624192	0.506099
3532255	-19.626673	0.507081
3537656	-19.629831	0.506480
3543057	-19.633996	0.507471
3548458	-19.636923	0.508212
3553859	-19.639922	0.508135
3559260	-19.643689	0.509032
3564661	-19.647347	0.509177
3570062	-19.650750	0.509637
3575463	-19.654140	0.510476
3580864	-19.657190	0.510143
3586265	-19.659293	0.512204
3591666	-19.661719	0.510823
3597067	-19.665531	0.512448
3602468	-19.668548	0.512507
3607869	-19.672888	0.512818
3613270	-19.675747	0.513857
3618671	-19.678835	0.513659
3624072	-19.682634	0.514444
3629473	-19.685588	0.515013
3634874	-19.688280	0.514595
3640275	-19.691414	0.516169
3645676	-19.694602	0.515596
3651077	-19.697457	0.517006
3656478	-19.700505	0.516485
3661879	-19.704321	0.517727
3667280	-19.708013	0.517812
3672681	-19.711007	0.518028
3678082	-19.713440	0.519352
3683483	-19.714731	0.518516
3688884	-19.718387	0.520299
3694285	-19.723647	0.520061
3699686	-19.725801	0.519958
3705087	-19.728399	0.521452
3710488	-19.732523	0.521146
3715889	-19.735808	0.521618
3721290	-19.738448	0.522510
3726691	-19.741078	0.522361
3732092	-19.744271	0.523318
3737493	-19.748097	0.523253
3742894	-19.751357	0.523821
3748295	-19.753597	0.524745
3753696	-19.755339	0.523961
3759097	-19.758957	0.526017
3764498	-19.763599	0.525500
3769899	-19.766128	0.525775
3775300	-19.768509	0.527163
3780701	-19.772168	0.526606
3786102	-19.775582	0.527353
3791503	-19.777777	0.528414
3796904	-19.779050	0.527646
3802305	-19.782995	0.529168
3807706	-19.787642	0.529119
3813107	-19.789785	0.529052
3818508	-19.792398	0.530211
3823909	-19.796221	0.529911
3829310	-19.799608	0.530646
3834711	-19.802248	0.531322
3840112	-19.803943	0.530992
3845513	-19.805543	0.532838
3850914	-19.810471	0.531740
3856315	-19.814013	0.532523
3861716	-19.815411	0.533830
3867117	-19.818681	0.533288
3872518	-19.822242	0.534019
3877919	-19.824759	0.534684
3883320	-19.827566	0.534468
3888721	-19.830892	0.535662
3894122	-19.834020	0.535608
3899523	-19.836596	0.536220
3904924	-19.838591	0.536594
3910325	-19.841374	0.537403
3915726	-19.845167	0.537030
3921127	-19.847477	0.538624
3926528	-19.849138	0.537759
3931929	-19.852974	0.539426
3937330	-19.856529	0.539171
3942731	-19.858963	0.539298
3948132	-19.861530	0.540367
3953533	-19.864894	0.540464
3958934	-19.868073	0.540809
3964335	-19.870695	0.541640
3969736	-19.872337	0.541143
3975137	-19.872337	0.541143
3980538	-19.877044	0.542325
3985939	-19.881319	0.542646
3991340	-19.882498	0.544210
3996741	-19.886638	0.543744
4002142	-19.889387	0.543756
4007543	-19.891663	0.545013
4012944	-19.894756	0.544809
4018345	-19.897781	0.545374
4023746	-19.900720	0.546133
4029147	-19.903382	0.545982
4034548	-19.905766	0.547057
4039949	-19.908007	0.546521
4045350	-19.910767	0.548426
4050751	-19.914515	0.547449
4056152	-19.917812	0.548391
4061553	-19.919318	0.549297
4066954	-19.919318	0.549297
4072355	-19.924230	0.549910
4077756	-19.928127	0.550308
4083157	-19.929112	0.549887
4088558	-19.933301	0.550659
4093959	-19.935957	0.551150
4099360	-19.937919	0.551188
4104761	-19.941039	0.552022
4110162	-19.944095	0.552418
4115563	-19.946371	0.552133
4120964	-19.947782	0.553716
4126365	-19.950542	0.552906
4131766	-19.954711	0.554120
4137167	-19.957306	0.554365
4142568	-19.959337	0.554161
4147969	-19.961760	0.555320
4153370	-19.964507	0.555468
4158771	-19.967682	0.555632
4164172	-19.970509	0.556348
4169573	-19.972325	0.556134
4174974	-19.974496	0.557546
4180375	-19.977807	0.556888
4185776	-19.980916	0.557920
4191177	-19.983405	0.558271
4196578	-19.985477	0.558066
4201979	-19.988379	0.559535
4207380	-19.991719	0.559125
4212781	-19.994469	0.559586
4218182	-19.996922	0.560284
4223583	-19.998886	0.560829
4228984	-19.999722	0.560426
4234385	-20.001890	0.562509
4239786	-20.006558	0.561458
4245187	-20.008552	0.562183
4250588	-20.011339	0.563023
4255989	-20.014584	0.562694
4261390	-20.016602	0.563469
4266791	-20.019343	0.563869
4272192	-20.022244	0.564226
4277593	-20.024750	0.564700
4282994	-20.026880	0.564468
4288395	-20.028188	0.566485
4293796	-20.030864	0.565135
4299197	-20.034647	0.566329
4304598	-20.036346	0.567109
4309999	-20.038852	0.566783
4315400	-20.042251	0.567370
4320801	-20.044884	0.568038
4326203	-20.044884	0.568038
4331604	-20.044884	0.568038
4337005	-20.045873	0.569185
4342406	-20.045873	0.569185
4347807	-20.047983	0.570503
4353208	-20.050313	0.568994
4358609	-20.051526	0.568662
4364010	-20.055704	0.569829
4369411	-20.058291	0.570668
4374812	-20.059759	0.571147
4380213	-20.063255	0.571112
4385614	-20.064739	0.571579
4391015	-20.067534	0.571531
4396416	-20.068985	0.572980
4401817	-20.069911	0.572503
4407218	-20.072741	0.573817
4412619	-20.076678	0.573268
4418020	-20.078638	0.573908
4423421	-20.080499	0.575024
4428822	-20.083439	0.574437
4434223	-20.086382	0.575254
4439624	-20.088794	0.575746
4445025	-20.090922	0.575959
4450426	-20.092775	0.576562
4455827	-20.095127	0.576583
4461228	-20.098534	0.577665
4466629	-20.101359	0.577284
4472030	-20.102985	0.578460
4477431	-20.105042	0.577996
4482832	-20.108736	0.579037
4488233	-20.111607	0.579142
4493634	-20.113409	0.579574
4499035	-20.115589	0.579859
4504436	-20.117964	0.580730
4509837	-20.119291	0.580183
4515238	-20.121944	0.582050
4520639	-20.126201	0.581412
4526040	-20.128030	0.581555
4531441	-20.129923	0.582893
4536842	-20.133123	0.582655
4542243	-20.135912	0.582881
4547644	-20.138186	0.583978
4553045	-20.140367	0.583646
4558446	-20.142762	0.584659
4563847	-20.145666	0.584588
4569248	-20.148232	0.585199
4574649	-20.149592	0.585945
4580050	-20.150357	0.585476
4585451	-20.154600	0.587014
4590852	-20.158275	0.586913
4596253	-20.159433	0.586996
4601654	-20.162261	0.587953
4607055	-20.165645	0.588079
4612456	-20.167955	0.588222
4617857	-20.170020	0.589319
4623258	-20.172150	0.589097
4628659	-20.174620	0.590058
4634060	-20.177649	0.589758
4639461	-20.179828	0.591051
4644862	-20.181415	0.590998
4650263	-20.183872	0.590822
4655664	-20.186986	0.592338
4661065	-20.189835	0.591944
4666466	-20.192052	0.592503
4671867	-20.194254	0.593239
4677268	-20.196937	0.593000
4682669	-20.199501	0.594065
4688070	-20.201755	0.594013
4693471	-20.204064	0.595070
4698872	-20.206621	0.594408
4704273	-20.209452	0.595847
4709674	-20.212282	0.595566
4715075	-20.214557	0.596135
4720476	-20.215121	0.597053
4725877	-20.216049	0.596596
4731278	-20.221628	0.597583
4736679	-20.223847	0.597956
4742080	-20.225258	0.597957
4747481	-20.228978	0.598630
4752882	-20.231525	0.598951
4758283	-20.233340	0.599102
4763684	-20.235762	0.600164
4769085	-20.238384	0.599836
4774486	-20.240357	0.600920
4779887	-20.242361	0.600402
4785288	-20.245554	0.601485
4790689	-20.248453	0.601877
4796090	-20.250030	0.601574
4801491	-20.252065	0.602951
4806892	-20.255040	0.602344
4812293	-20.257601	0.603135
4817694	-20.259335	0.603831
4823095	-20.261946	0.603554
4828496	-20.265269	0.604274
4833897	-20.267749	0.604870
4839298	-20.269896	0.604687
4844699	-20.272201	0.605565
4850100	-20.274760	0.605713
4855501	-20.277441	0.606297
4860902	-20.280161	0.606531
4866303	-20.282285	0.606764
4871704	-20.282285	0.606764
4877105	-20.283884	0.607488
4882506	-20.289715	0.607874
4887907	-20.289715	0.607874
4893308	-20.293851	0.608781
4898709	-20.295795	0.608779
4904110	-20.297937	0.610101
4909511	-20.300967	0.610161
4914912	-20.303222	0.609906
4920313	-20.305529	0.610966
4925714	-20.308149	0.610897
4931115	-20.310749	0.611661
4936516	-20.313034	0.611711
4941917	-20.314430	0.612575
4947318	-20.314851	0.612433
4952719	-20.319033	0.612689
4958120	-20.321227	0.614282
4963521	-20.323557	0.613239
4968922	-20.327036	0.613692
4974323	-20.328601	0.614928
4979724	-20.331121	0.614573
4985125	-20.333627	0.615253
4990526	-20.335796	0.615415
4995927	-20.337859	0.616050
5001328	-20.339165	0.616031
5006729	-20.341351	0.617044
5012130	-20.344932	0.616640
5017531	-20.347509	0.617365
5022932	-20.349393	0.617559
5028333	-20.351494	0.617946
5033734	-20.354281	0.618501
5039135	-20.357095	0.618556
5044536	-20.359177	0.619410
5049937	-20.360626	0.618874
5055338	-20.362743	0.620586
5060739	-20.366117	0.619821
5066140	-20.368954	0.620214
5071541	-20.370744	0.621171
5076942	-20.372387	0.620965
5082343	-20.374690	0.621492
5087744	-20.376335	0.622343
5093145	-20.378419	0.621554
5098546	-20.382140	0.622869
5103947	-20.384453	0.623152
5109348	-20.385997	0.622884
5114749	-20.388692	0.623844
5120150	-20.391583	0.624054
5125551	-20.393774	0.623986
5130952	-20.395951	0.625039
